,Area,Venue Category,Venue Name,Longitude,Latitude
1187,Longbenton,Supermarket,Tesco,-1.5811428472850613,55.02179591098971
1188,Longbenton,Supermarket,Tesco,-1.6061511394670873,54.99256960938843
1189,Longbenton,Supermarket,Asda,-1.5373824,55.0205212
1190,Longbenton,Supermarket,Tesco,-1.6306152003206653,54.98217297548913
1191,Longbenton,Supermarket,Aldi,-1.645549,55.012982
1192,Longbenton,Supermarket,Sainsbury's Local,-1.613221,54.974263
1193,Ramsbottom,Supermarket,Morrisons,-2.316644422538552,53.64750831291946
1194,Ramsbottom,Supermarket,Aldi,-2.315410139501466,53.6462015921176
1195,Holmfirth,Supermarket,Lidl,-1.7846252492872,53.5759500605006
1196,Holmfirth,Supermarket,Sainsbury's Local,-1.7863077,53.5709683
1197,Holmfirth,Supermarket,Aldi,-1.7803135,53.581905
1198,Holmfirth,Supermarket,Morrisons,-1.8493979865032997,53.59368023287946
1199,Bentley,Supermarket,Lidl,-1.08605663273341,53.543429458217
1200,Bentley,Supermarket,Asda,-1.1815342,53.5825338
1201,Bentley,Supermarket,Morrisons,-1.1507507818927005,53.53241430544102
1202,Bentley,Supermarket,Lidl,-1.14754433235845,53.5512869769817
1203,Bentley,Supermarket,Lidl,-1.14770710419329,53.5070554356711
1204,Bentley,Supermarket,Aldi,-1.169403404400174,53.53778654732582
1205,Bentley,Supermarket,wisla market,-1.1286918224746347,53.52938668785584
1206,Bentley,Supermarket,Sainsbury's,-1.137847962874512,53.52243279757747
1207,Bentley,Supermarket,Aldi,-1.126192,53.528504
1208,Bentley,Supermarket,Asda,-1.102431,53.515818
1209,Bentley,Supermarket,Sainsbury's,-1.076625220997729,53.54527710237168
1210,Wednesbury,Supermarket,Lidl,-2.00110201152564,52.5231635951488
1211,Wednesbury,Supermarket,Tesco Extra,-1.9911416,52.5205338
1212,Wednesbury,Supermarket,Lidl,-2.03791918592937,52.5301027148022
1213,Wednesbury,Supermarket,Morrisons,-1.997612850559506,52.571392612517286
1214,Wednesbury,Supermarket,Lidl,-1.99630852587989,52.5543262705179
1215,Wednesbury,Supermarket,Lidl,-1.97594036927863,52.5825863686956
1216,Wednesbury,Supermarket,Lidl,-2.081582866957159,52.56367607560701
1217,Wednesbury,Supermarket,Lidl,-1.9995546340942383,52.59580116190539
1218,Wednesbury,Supermarket,Lidl,-2.05718994111988,52.5828694008369
1219,Wednesbury,Supermarket,Morrisons,-2.022083420200998,52.55168319277696
1220,Wednesbury,Supermarket,Morrisons,-2.0748534569514563,52.5636039561081
1221,Wednesbury,Supermarket,The Co-operative Food - West Bromwich,-2.011358126124378,52.53912291638781
1222,Wednesbury,Supermarket,Aldi,-2.05023130477624,52.56091187890231
1223,Wednesbury,Supermarket,Tesco,-2.0454036,52.5781143
1224,Wednesbury,Supermarket,Tesco Extra,-1.983531396890612,52.58694994154422
1225,Wednesbury,Supermarket,Asda,-2.0355539,52.5681977
1226,Wednesbury,Supermarket,Asda,-2.0279961,52.5301971
1227,Wednesbury,Supermarket,Nisa Local,-2.07587,52.56596
1228,Wednesbury,Supermarket,Asda,-2.0565478,52.5454381
1229,Wednesbury,Supermarket,Morrisons,-2.053363554345942,52.58525483082525
1230,Wednesbury,Supermarket,Morrisons,-1.9763713801664633,52.586923213179894
1231,Wednesbury,Supermarket,Asda,-1.9795491,52.5826815
1232,Bursledon,Supermarket,Lidl,-1.38024210296868,50.8956165158512
1233,Bursledon,Supermarket,Sainsbury's,-1.3608568251485886,50.91422677326257
1234,Bursledon,Supermarket,Waitrose & Partners,-1.274301,50.863949
1235,Bursledon,Supermarket,Lidl,-1.25166110070735,50.8787497945614
1236,Bursledon,Supermarket,Lidl,-1.33819149933249,50.9068247456252
1237,Bursledon,Supermarket,Tesco Extra,-1.3205086491598195,50.894744539687885
1238,Bursledon,Supermarket,Asda,-1.3359517,50.9277231
1239,Bursledon,Supermarket,Sainsbury's,-1.3128329374016534,50.91935245449052
1240,Bursledon,Supermarket,Tesco,-1.2461555,50.8863926
1241,Hyde (Tameside),Supermarket,Aldi,-2.0586546090091833,53.48190616308525
1242,Hyde (Tameside),Supermarket,Morrisons,-2.073645347762434,53.452144794627415
1243,Hyde (Tameside),Supermarket,Asda,-2.0821054,53.4506977
1244,Hyde (Tameside),Supermarket,Morrisons,-2.0808870633839214,53.47755171907826
1245,Hyde (Tameside),Supermarket,Tesco Extra,-2.023861,53.453304
1246,Hyde (Tameside),Supermarket,Aldi,-2.0861688486038035,53.45235858156847
1247,Hyde (Tameside),Supermarket,Tesco,-2.05527403258502,53.48122593034546
1248,Hyde (Tameside),Supermarket,Aldi,-1.95521649072252,53.44351594565039
1249,Hyde (Tameside),Supermarket,Tesco,-1.9611288,53.4449192
1250,Hyde (Tameside),Supermarket,Tesco,-2.053121030330658,53.482437850268035
1251,Clayton-le-Moors,Supermarket,Tesco,-2.3993867790228784,53.78675052035792
1252,Clayton-le-Moors,Supermarket,Morrisons,-2.40293909898267,53.78664533675384
1253,Clayton-le-Moors,Supermarket,Aldi,-2.3675252222743697,53.75601208134035
1254,Clayton-le-Moors,Supermarket,Lidl,-2.38218380116641,53.756195971655
1255,Clayton-le-Moors,Supermarket,Asda,-2.3728258605437986,53.756449734524395
1256,Clayton-le-Moors,Supermarket,Aldi,-2.3966578334794293,53.78597989220154
1257,Clayton-le-Moors,Supermarket,Tesco Extra,-2.3694232258458214,53.752257322225795
1258,Clayton-le-Moors,Supermarket,Aldi,-2.445955,53.758362
1259,Birstall,Supermarket,Aldi,-1.6339189100898885,53.71629696102231
1260,Birstall,Supermarket,Lidl,-1.6320692497860698,53.69479032673383
1261,Birstall,Supermarket,Lidl,-1.67628317466302,53.7093529478373
1262,Birstall,Supermarket,Tesco Extra,-1.6297906637191772,53.71398066704047
1263,Birstall,Supermarket,Asda,-1.632665,53.714967
1264,Birstall,Supermarket,Morrisons,-1.676930724602647,53.70639396869315
1265,Birstall,Supermarket,Tesco,-1.714404977938102,53.72491320630864
1266,Birstall,Supermarket,Asda,-1.6103728,53.7352366
1267,Birstall,Supermarket,Morrisons,-1.6033806221633786,53.74531950052742
1269,Urmston,Supermarket,Waitrose & Partners,-2.363935,53.405678
1270,Urmston,Supermarket,Asda,-2.3449693737365895,53.468944548033896
1271,Urmston,Supermarket,Lidl,-2.29368319,53.45917019
1272,Urmston,Supermarket,Lidl,-2.36925249145298,53.48949311172
1273,Urmston,Supermarket,Sainsbury's,-2.323229796254236,53.42610512608559
1274,Urmston,Supermarket,Aldi,-2.3538929757118012,53.449506106390544
1275,Urmston,Supermarket,Aldi,-2.339542554549244,53.48384192764022
1276,Urmston,Supermarket,The Food Warehouse by Iceland,-2.2847016,53.460815
1277,Urmston,Supermarket,Sainsbury's,-2.354027417476463,53.44986473102566
1278,Urmston,Supermarket,Tesco,-2.3242491,53.4244576
1279,Urmston,Supermarket,Morrisons,-2.3346376419067383,53.48265747304891
1280,Urmston,Supermarket,Derbyshire Lane West,-2.3213814,53.4511542
1281,Urmston,Supermarket,Patidar Ltd,-2.353054127846235,53.426774597784465
1282,Urmston,Supermarket,Lidl,-2.42436708741015,53.4395144073248
1283,Urmston,Supermarket,Aldi,-2.323296368596479,53.425202970689554
1284,Urmston,Supermarket,Tesco Extra,-2.4233376,53.4379598
1285,Urmston,Supermarket,Tesco Extra,-2.2907424210150564,53.459280082148936
1286,Urmston,Supermarket,Sainsbury's Local,-2.32931662,53.48801719
1287,Urmston,Supermarket,Asda,-2.366588,53.478201
1288,Poynton,Supermarket,Aldi,-2.123075,53.34753
1289,Poynton,Supermarket,Waitrose & Partners,-2.117113,53.348849
1290,Poynton,Supermarket,Sainsbury's Local,-2.1665857,53.3583001
1291,Poynton,Supermarket,Morrisons,-2.1247280324860327,53.34680831946169
1292,Poynton,Supermarket,Aldi,-2.123454419255523,53.38299385350466
1293,Poynton,Supermarket,Asda,-2.1247618,53.3821053
1294,Poynton,Supermarket,Sainsbury's,-2.1258608,53.3853737
1295,Hindley,Supermarket,Lidl,-2.6251221348535996,53.543124826342094
1296,Hindley,Supermarket,Aldi,-2.553133764813331,53.525399469573166
1297,Hindley,Supermarket,Sainsbury's,-2.524766922499515,53.54625048560895
1298,Hindley,Supermarket,Asda,-2.5766447,53.5376397
1299,Hindley,Supermarket,Tesco Extra,-2.5793739,53.5360731
1300,Hindley,Supermarket,Lidl,-2.5274555755575228,53.5473094123733
1301,Hindley,Supermarket,Aldi,-2.652282492390534,53.5404462033896
1302,Hindley,Supermarket,Morrisons,-2.6332558970310065,53.54847909886973
1303,Hindley,Supermarket,Tesco Extra,-2.625312917116389,53.5512925592465
1304,Hindley,Supermarket,Asda,-2.6510774,53.5431756
1305,Hindley,Supermarket,Asda,-2.5246923,53.503682
1306,Innsworth,Supermarket,Tesco,-2.187913596467946,51.88684547541681
1307,Innsworth,Supermarket,Tesco Extra,-2.1718011619541358,51.84862698048305
1308,Innsworth,Supermarket,Sainsbury's Local,-2.23243857,51.85819034
1309,Innsworth,Supermarket,Lidl,-2.22299775338752,51.8552771946215
1310,Innsworth,Supermarket,Sainsbury's,-2.20040418,51.86517152
1311,Innsworth,Supermarket,Lidl,-2.24632737074189,51.8725696094014
1312,Innsworth,Supermarket,Sainsbury's,-2.2436123151614806,51.86685811948405
1313,Innsworth,Supermarket,Morrisons,-2.2230163,51.860962
1314,Innsworth,Supermarket,Aldi,-2.2509249416570936,51.856860341873556
1315,Innsworth,Supermarket,Asda,-2.2364795,51.8634419
1316,Innsworth,Supermarket,Tesco,-2.2489779,51.871455
1318,Uppermill,Supermarket,Tesco,-2.0105624198913574,53.538904717054216
1319,Seaton Delaval,Supermarket,Sainsbury's,-1.5184537306575185,55.0329138347077
1320,Seaton Delaval,Supermarket,Aldi,-1.5805502559291937,55.08768118671025
1321,Seaton Delaval,Supermarket,Sainsbury's,-1.4803235627147449,55.0439877058849
1322,Seaton Delaval,Supermarket,Sainsbury's,-1.5872600582838126,55.08571635515571
1323,Seaton Delaval,Supermarket,Morrisons,-1.5667320527736774,55.03642120677816
1324,Seaton Delaval,Supermarket,Asda,-1.5918839,55.0860937
1325,Sedgley,Supermarket,Waitrose & Partners,-2.1345301,52.5759835
1326,Sedgley,Supermarket,Sainsbury's,-2.134990589663668,52.58272866286773
1327,Sedgley,Supermarket,Aldi,-2.124797302326395,52.57889587485652
1328,Sedgley,Supermarket,Asda,-2.1203331,52.5395355
1329,Sedgley,Supermarket,Lidl,-2.081582866957159,52.56367607560701
1330,Sedgley,Supermarket,Sainsbury's Local,-2.1363366,52.5014957
1331,Sedgley,Supermarket,Morrisons,-2.0748534569514563,52.5636039561081
1332,Sedgley,Supermarket,Aldi,-2.123321,52.566958
1333,Sedgley,Supermarket,Sainsbury's Local,-2.13179865,52.51761277
1334,Sedgley,Supermarket,Aldi,-2.0855397972744565,52.5271150376314
1335,Sedgley,Supermarket,Nisa Local,-2.146,52.571791
1336,Sedgley,Supermarket,Nisa Local,-2.07587,52.56596
1337,Sedgley,Supermarket,Asda,-2.088093,52.508535
1338,Sedgley,Supermarket,Sainsbury's Local,-2.14719683,52.58587336
1339,Sedgley,Supermarket,Sainsbury's,-2.1234608609240655,52.582953318673674
1340,Sedgley,Supermarket,Asda,-2.0565478,52.5454381
1341,Sandy,Supermarket,Tesco,-0.2814827,52.1223846
1342,Sandy,Supermarket,Sainsbury's,-0.273135,52.0933527
1343,Sandy,Supermarket,Asda,-0.2648225,52.0882936
1344,Launceston,Supermarket,Lidl,-4.3561917543411255,50.627416389731806
1345,Launceston,Supermarket,Food Plus Express,-4.360553026199341,50.637193505156
1346,Launceston,Supermarket,Tesco,-4.353852868080139,50.62975215562535
1347,Gorleston-on-Sea,Supermarket,Morrisons,1.7298408635815394,52.57843560417986
1348,Gorleston-on-Sea,Supermarket,Lidl,1.7196418597234426,52.604372054272496
1349,Gorleston-on-Sea,Supermarket,Asda,1.7196643,52.6133099
1350,Gorleston-on-Sea,Supermarket,Sainsbury's,1.73036163242267,52.610661929210984
1351,Gorleston-on-Sea,Supermarket,Tesco Extra,1.7137789,52.6035607
1352,Gorleston-on-Sea,Supermarket,Aldi,1.7232933913300787,52.61102720303906
1353,North Ascot,Supermarket,Waitrose & Partners,-0.752192687412844,51.418202717943636
1354,North Ascot,Supermarket,Tesco,-0.731316,51.4265284
1355,North Ascot,Supermarket,Tesco,-0.725416,51.4083395
1356,North Ascot,Supermarket,Waitrose & Partners,-0.7478876,51.4052491
1357,Walton-on-the-Naze,Supermarket,Sainsbury's Local,1.24540029,51.83289099
1358,Walton-on-the-Naze,Supermarket,Aldi,1.266366,51.849509
1359,Dunscroft,Supermarket,Tesco,-1.0633725,53.5556126
1360,Dunscroft,Supermarket,Asda,-1.0275758,53.5902829
1361,Ware,Supermarket,Asda,-0.0382027,51.8144836
1362,Ware,Supermarket,Tesco,-0.0315465,51.811625
1363,Ware,Supermarket,Tesco,-0.0717895,51.7982512
1364,Ware,Supermarket,Sainsbury's,-0.08005482275979636,51.79903103325872
1365,Northam,Supermarket,Lidl,-4.23323129886859,51.0085821627816
1366,Northam,Supermarket,Asda,-4.2364113,51.0077758
1367,Northam,Supermarket,Morrisons,-4.206562042236328,51.022690628593764
1368,Northam,Supermarket,Tesco,-4.188828,51.017991
1369,Baldock,Supermarket,Lidl,-0.202347136760853,51.9836750294127
1370,Baldock,Supermarket,Tesco Extra,-0.1863324,51.9851042
1371,Baldock,Supermarket,Sainsbury's Local,-0.22851833900207508,51.97758958307758
1372,Baldock,Supermarket,Sainsbury's,-0.20376355700215676,51.98201925252115
1373,Baldock,Supermarket,Morrisons,-0.23079872131347656,51.97837782711146
1374,Baldock,Supermarket,Nisa Local,-0.226214,51.991236
1375,Letchworth Garden City,Supermarket,Lidl,-0.202347136760853,51.9836750294127
1376,Letchworth Garden City,Supermarket,Sainsbury's Local,-0.22851833900207508,51.97758958307758
1377,Letchworth Garden City,Supermarket,Morrisons,-0.23079872131347656,51.97837782711146
1378,Letchworth Garden City,Supermarket,Tesco Extra,-0.1863324,51.9851042
1379,Letchworth Garden City,Supermarket,Nisa Local,-0.226214,51.991236
1380,Letchworth Garden City,Supermarket,Sainsbury's,-0.20376355700215676,51.98201925252115
1381,Letchworth Garden City,Supermarket,Sainsbury's,-0.2752811136409483,51.951215298753695
1382,Chorley,Supermarket,Booths,-2.630129791785404,53.65430969471127
1383,Chorley,Supermarket,Aldi,-2.6276849636792328,53.66154517864708
1384,Chorley,Supermarket,Asda,-2.6302887,53.6483044
1385,Chorley,Supermarket,Waitrose & Partners,-2.69021924,53.63148186
1386,Chorley,Supermarket,Morrisons,-2.625035639426064,53.64837219777093
1387,Chorley,Supermarket,Asda,-2.627981,53.6584654
1388,Chorley,Supermarket,Tesco,-2.6593167,53.6750137
1389,Chorley,Supermarket,Tesco Extra,-2.6583195,53.6564673
1390,Guiseley,Supermarket,Waitrose & Partners,-1.697813314154132,53.90358464102337
1391,Guiseley,Supermarket,Morrisons,-1.6823513252914652,53.86568781781025
1392,Guiseley,Supermarket,Morrisons,-1.7114235075907904,53.87285748378229
1393,Guiseley,Supermarket,Aldi,-1.7256,53.878847
1394,Guiseley,Supermarket,Sainsbury's,-1.7116679817571656,53.82949677092224
1395,Guiseley,Supermarket,Asda,-1.687544,53.9065108
1396,Guiseley,Supermarket,Asda,-1.710434,53.831161
1397,Guiseley,Supermarket,Sainsbury's,-1.692595047291554,53.90283300887638
1398,Swanley,Supermarket,Asda,0.1747782,51.396759
1399,Swanley,Supermarket,Lidl,0.119917401082,51.4180296640655
1400,Swanley,Supermarket,Aldi,0.17216854024370606,51.39651566290079
1401,Swanley,Supermarket,Tesco Esso Express,0.11358075309203741,51.40066563505046
1402,Swanley,Supermarket,Tesco,0.12282907962799072,51.412554126703505
1403,Horwich,Supermarket,Aldi,-2.550267274087346,53.59721194388048
1404,Horwich,Supermarket,Tesco Extra,-2.531619071960449,53.58152843975803
1405,Horwich,Supermarket,Asda,-2.5349525,53.5845118
1406,Thornton (Wyre),Supermarket,Asda,-3.1628478,56.1997783
1407,Thornton (Wyre),Supermarket,Asda,-3.1453852,56.1348526
1408,Thornton (Wyre),Supermarket,Lidl,-3.173752022343991,56.198356536112605
1409,Thornton (Wyre),Supermarket,Aldi,-3.162260055541992,56.198336827523484
1410,Thornton (Wyre),Supermarket,Aldi,-3.141917531251264,56.12667326668027
1411,Thornton (Wyre),Supermarket,Sainsbury's,-3.197580275413421,56.13413861022835
1412,Thornton (Wyre),Supermarket,Morrisons,-3.162729982673348,56.19750300895471
1414,Ruddington,Supermarket,Lidl,-1.18256969645108,52.904104377977
1415,Ruddington,Supermarket,Morrisons,-1.1788558874398856,52.903070869561866
1416,Ruddington,Supermarket,Asda,-1.139413,52.9230847
1417,Ruddington,Supermarket,Morrisons,-1.1020847386414843,52.9245888335971
1418,Chorleywood,Supermarket,Waitrose & Partners,-0.469038,51.641044
1419,Chorleywood,Supermarket,Tesco,-0.4704343,51.6333424
1421,Hedon,Supermarket,Sainsbury's,-0.21256596252079873,53.7397019240964
1422,Saltdean,Supermarket,Lidl,-0.10765416439637283,50.816811910062945
1423,Saltdean,Supermarket,Asda,-0.1042865,50.8135066
1424,Romiley,Supermarket,Lidl,-2.14799551404289,53.4025897074462
1425,Romiley,Supermarket,Aldi,-2.1527110100520344,53.410850233030516
1426,Romiley,Supermarket,Sainsbury's,-2.0869051740569655,53.41373748886589
1427,Romiley,Supermarket,Asda,-2.163026,53.420756
1428,Romiley,Supermarket,Aldi,-2.0971853951096633,53.41271884588859
1429,Romiley,Supermarket,Morrisons,-2.073645347762434,53.452144794627415
1430,Romiley,Supermarket,Asda,-2.0632728,53.3955096
1431,Romiley,Supermarket,Morrisons,-2.1110070188159975,53.45535916389624
1432,Romiley,Supermarket,Asda,-2.0821054,53.4506977
1433,Romiley,Supermarket,Aldi,-2.123142658019662,53.397168792186044
1434,Romiley,Supermarket,Morrisons,-2.11924281480258,53.4224824082167
1436,Romiley,Supermarket,Aldi,-2.123454419255523,53.38299385350466
1437,Romiley,Supermarket,Asda,-2.1558188,53.4124636
1438,Romiley,Supermarket,Sainsbury's,-2.1258608,53.3853737
1439,Romiley,Supermarket,Asda,-2.1247618,53.3821053
1440,Romiley,Supermarket,Dpps Trading Ltd,-2.103044142822341,53.45612171826755
1441,Romiley,Supermarket,Sainsbury's,-2.1569072068287953,53.41329574032551
1442,Romiley,Supermarket,Asda,-2.1656779,53.4161388
1443,Romiley,Supermarket,Aldi,-2.0861688486038035,53.45235858156847
1445,Romiley,Supermarket,Tesco Extra,-2.1531668,53.4162225
1446,Clifton (City of Nottingham),Supermarket,Lidl,-1.18256969645108,52.904104377977
1447,Clifton (City of Nottingham),Supermarket,Lidl,-1.21853636821447,52.9295135101455
1448,Clifton (City of Nottingham),Supermarket,Lidl,-1.24282957209071,52.9054624826116
1449,Clifton (City of Nottingham),Supermarket,Lidl,-1.16110527,52.94463093
1450,Clifton (City of Nottingham),Supermarket,Tesco Extra,-1.2133865,52.9262445
1451,Clifton (City of Nottingham),Supermarket,Morrisons,-1.1788558874398856,52.903070869561866
1452,Clifton (City of Nottingham),Supermarket,Sainsbury's,-1.162479861312704,52.94643371242316
1453,Clifton (City of Nottingham),Supermarket,Asda,-1.139413,52.9230847
1454,Clifton (City of Nottingham),Supermarket,Sainsbury's,-1.2146362154933676,52.92871847129178
1455,Clifton (City of Nottingham),Supermarket,Tesco Extra,-1.2560841,52.9087371
1456,South Elmsall,Supermarket,Aldi,-1.294488,53.594562
1457,South Elmsall,Supermarket,Asda,-1.295694,53.5937795
1458,South Elmsall,Supermarket,Tesco Superstore,-1.3517942,53.6131328
1459,South Elmsall,Supermarket,Tesco,-1.3521943,53.6129499
1460,Ashton-in-Makerfield,Supermarket,Asda,-2.604751,53.4807571
1461,Ashton-in-Makerfield,Supermarket,Aldi,-2.6294802462134848,53.48751853599264
1462,Ashton-in-Makerfield,Supermarket,Aldi,-2.667269431743025,53.46628267094751
1463,Ashton-in-Makerfield,Supermarket,Lidl,-2.70868684354303,53.4586384426892
1464,Ashton-in-Makerfield,Supermarket,Asda,-2.653252,53.518873
1465,Ashton-in-Makerfield,Supermarket,Tesco,-2.64218477544091,53.451895871463144
1466,Ashton-in-Makerfield,Supermarket,Lidl,-2.59815209990681,53.4728927342498
1467,Ashton-in-Makerfield,Supermarket,Sainsbury's,-2.65508113189451,53.52034645090935
1468,Ashton-in-Makerfield,Supermarket,Tesco,-2.6654022932052612,53.46493396331564
1469,Prescot,Supermarket,Morrisons,-2.7519204825395485,53.45016525153396
1470,Prescot,Supermarket,Lidl,-2.74206606,53.45465022
1471,Prescot,Supermarket,Lidl,-2.86269382,53.42218238
1472,Prescot,Supermarket,Tesco Extra,-2.8034642575060116,53.42595722927568
